,index,Close,Cumulative dividends
0,2016-07-01,186.29554748535156,0.0
31,2016-08-01,192.52549743652344,0.0
62,2016-09-01,192.92483520507812,0.0
92,2016-10-01,192.92718505859375,1.082
123,2016-11-01,188.20877075195312,1.082
153,2016-12-01,195.84384155273438,1.082
184,2017-01-01,200.5511016845703,2.411
215,2017-02-01,204.22059631347656,2.411
243,2017-03-01,215.13052368164062,2.411
274,2017-04-01,212.426025390625,3.444
304,2017-05-01,215.07525634765625,3.444
335,2017-06-01,219.29238891601562,3.444
365,2017-07-01,218.94921875,4.627
396,2017-08-01,223.94760131835938,4.627
427,2017-09-01,224.41844177246094,4.627
457,2017-10-01,228.6169891357422,5.862
488,2017-11-01,234.31358337402344,5.862
518,2017-12-01,240.6561737060547,5.862
549,2018-01-01,244.08148193359375,7.213
580,2018-02-01,257.5449523925781,7.213
608,2018-03-01,244.84976196289062,7.213
639,2018-04-01,241.65211486816406,8.31
669,2018-05-01,243.33261108398438,8.31
700,2018-06-01,251.2483367919922,8.31
730,2018-07-01,250.236572265625,9.556000000000001
761,2018-08-01,259.0733947753906,9.556000000000001
792,2018-09-01,267.79034423828125,9.556000000000001
822,2018-10-01,270.31842041015625,10.879000000000001
853,2018-11-01,253.43568420410156,10.879000000000001
883,2018-12-01,255.41860961914062,10.879000000000001
914,2019-01-01,232.92942810058594,12.314000000000002
945,2019-02-01,251.70018005371094,12.314000000000002
973,2019-03-01,261.3559265136719,12.314000000000002
1004,2019-04-01,267.57147216796875,13.547000000000002
1034,2019-05-01,273.16949462890625,13.547000000000002
1065,2019-06-01,257.68603515625,13.547000000000002
1095,2019-07-01,278.1197509765625,14.979000000000003
1126,2019-08-01,277.3482666015625,14.979000000000003
1157,2019-09-01,275.10015869140625,14.979000000000003
1187,2019-10-01,277.1170654296875,16.363000000000003
1218,2019-11-01,289.3078918457031,16.363000000000003
1248,2019-12-01,297.0286560058594,16.363000000000003
1279,2020-01-01,305.6589660644531,17.933000000000003
1310,2020-02-01,305.5355224609375,17.933000000000003
1339,2020-03-01,281.3475646972656,17.933000000000003
1370,2020-04-01,235.13442993164062,19.339000000000002
1400,2020-05-01,270.1347351074219,19.339000000000002
1431,2020-06-01,291.8761901855469,19.339000000000002
1461,2020-07-01,297.9291076660156,20.705000000000002
1492,2020-08-01,313.28033447265625,20.705000000000002
1523,2020-09-01,338.3028564453125,20.705000000000002
1553,2020-10-01,324.6682434082031,22.044
1584,2020-11-01,314.5537109375,22.044
1614,2020-12-01,352.58447265625,22.044
1645,2021-01-01,361.6911926269531,23.624000000000002
1676,2021-02-01,363.9645690917969,23.624000000000002
1704,2021-03-01,376.8793640136719,23.624000000000002
1735,2021-04-01,388.81903076171875,24.902
1765,2021-05-01,405.0178527832031,24.902
1796,2021-06-01,407.3181457519531,24.902
1826,2021-07-01,419.1281433105469,26.278000000000002
1857,2021-08-01,426.99603271484375,26.278000000000002
1888,2021-09-01,439.93701171875,26.278000000000002
1918,2021-10-01,424.1927490234375,27.706000000000003
1949,2021-11-01,449.39581298828125,27.706000000000003
1979,2021-12-01,440.07647705078125,27.706000000000003
2010,2022-01-01,465.6005859375,29.339000000000002
2041,2022-02-01,444.0243835449219,29.339000000000002
2069,2022-03-01,421.50701904296875,29.339000000000002
2100,2022-04-01,445.3742370605469,30.705000000000002
2130,2022-05-01,405.1359558105469,30.705000000000002
2161,2022-06-01,402.76611328125,30.705000000000002
2191,2022-07-01,376.50787353515625,32.282000000000004
2222,2022-08-01,405.67132568359375,32.282000000000004
2253,2022-09-01,391.49945068359375,32.282000000000004
2283,2022-10-01,354.1955261230469,33.878
2314,2022-11-01,381.30706787109375,33.878
2344,2022-12-01,403.97607421875,33.878
2375,2023-01-01,380.9759826660156,35.659
2406,2023-02-01,409.2381286621094,35.659
2434,2023-03-01,393.23919677734375,35.659
2465,2023-04-01,409.3900146484375,37.165
2495,2023-05-01,415.510009765625,37.165
2526,2023-06-01,421.82000732421875,37.165
