,index,Close,Cumulative dividends
0,2016-07-01,184.20684814453125,0.0
31,2016-08-01,190.366943359375,0.0
62,2016-09-01,190.76185607910156,0.0
92,2016-10-01,190.76414489746094,1.082
123,2016-11-01,186.09860229492188,1.082
153,2016-12-01,193.64805603027344,1.082
184,2017-01-01,198.30252075195312,2.411
215,2017-02-01,201.9309539794922,2.411
243,2017-03-01,212.71856689453125,2.411
274,2017-04-01,210.04432678222656,3.444
304,2017-05-01,212.6638946533203,3.444
335,2017-06-01,216.8337860107422,3.444
365,2017-07-01,216.4944610595703,4.627
396,2017-08-01,221.43670654296875,4.627
427,2017-09-01,221.90231323242188,4.627
457,2017-10-01,226.05386352539062,5.862
488,2017-11-01,231.68649291992188,5.862
518,2017-12-01,237.95802307128906,5.862
549,2018-01-01,241.34486389160156,7.213
580,2018-02-01,254.6574249267578,7.213
608,2018-03-01,242.1045379638672,7.213
639,2018-04-01,238.94277954101562,8.31
669,2018-05-01,240.60446166992188,8.31
700,2018-06-01,248.43142700195312,8.31
730,2018-07-01,247.43104553222656,9.556000000000001
761,2018-08-01,256.16876220703125,9.556000000000001
792,2018-09-01,264.7880554199219,9.556000000000001
822,2018-10-01,267.2876281738281,10.879000000000001
853,2018-11-01,250.59422302246094,10.879000000000001
883,2018-12-01,252.55490112304688,10.879000000000001
914,2019-01-01,230.31785583496094,12.314000000000002
945,2019-02-01,248.87823486328125,12.314000000000002
973,2019-03-01,258.42559814453125,12.314000000000002
1004,2019-04-01,264.571533203125,13.547000000000002
1034,2019-05-01,270.1067810058594,13.547000000000002
1065,2019-06-01,254.7969970703125,13.547000000000002
1095,2019-07-01,275.0015563964844,14.979000000000003
1126,2019-08-01,274.2388000488281,14.979000000000003
1157,2019-09-01,272.01580810546875,14.979000000000003
1187,2019-10-01,274.0101623535156,16.363000000000003
1218,2019-11-01,286.064208984375,16.363000000000003
1248,2019-12-01,293.69842529296875,16.363000000000003
1279,2020-01-01,302.23199462890625,17.933000000000003
1310,2020-02-01,302.10992431640625,17.933000000000003
1339,2020-03-01,278.19317626953125,17.933000000000003
1370,2020-04-01,232.49815368652344,19.339000000000002
1400,2020-05-01,267.1060791015625,19.339000000000002
1431,2020-06-01,288.6037902832031,19.339000000000002
1461,2020-07-01,294.58880615234375,20.705000000000002
1492,2020-08-01,309.7679138183594,20.705000000000002
1523,2020-09-01,334.5099182128906,20.705000000000002
1553,2020-10-01,321.0281066894531,22.044
1584,2020-11-01,311.0269775390625,22.044
1614,2020-12-01,348.63140869140625,22.044
1645,2021-01-01,357.6360168457031,23.624000000000002
1676,2021-02-01,359.8839111328125,23.624000000000002
1704,2021-03-01,372.6538391113281,23.624000000000002
1735,2021-04-01,384.45977783203125,24.902
1765,2021-05-01,400.4768981933594,24.902
1796,2021-06-01,402.7513427734375,24.902
1826,2021-07-01,414.4289855957031,26.278000000000002
1857,2021-08-01,422.2086181640625,26.278000000000002
1888,2021-09-01,435.00457763671875,26.278000000000002
1918,2021-10-01,419.4367980957031,27.706000000000003
1949,2021-11-01,444.3572998046875,27.706000000000003
1979,2021-12-01,435.1424560546875,27.706000000000003
2010,2022-01-01,460.3804016113281,29.339000000000002
2041,2022-02-01,439.0460205078125,29.339000000000002
2069,2022-03-01,416.7811584472656,29.339000000000002
2100,2022-04-01,440.380859375,30.705000000000002
2130,2022-05-01,400.5937194824219,30.705000000000002
2161,2022-06-01,398.25042724609375,30.705000000000002
2191,2022-07-01,372.28656005859375,32.282000000000004
2222,2022-08-01,401.123046875,32.282000000000004
2253,2022-09-01,387.1100769042969,32.282000000000004
2283,2022-10-01,350.2243957519531,33.878
2314,2022-11-01,377.0319519042969,33.878
2344,2022-12-01,399.44677734375,33.878
2375,2023-01-01,376.7046203613281,35.659
2406,2023-02-01,404.6498718261719,35.659
2434,2023-03-01,388.830322265625,35.659
2465,2023-04-01,404.800048828125,37.165
2495,2023-05-01,410.8514099121094,37.165
2526,2023-06-01,417.0906982421875,37.165
2556,2023-07-01,439.9382019042969,38.803
2587,2023-08-01,453.0387268066406,38.803
2618,2023-09-01,447.78857421875,38.803
2648,2023-10-01,425.75384521484375,40.385999999999996
2679,2023-11-01,420.9532775878906,40.385999999999996
2709,2023-12-01,457.24615478515625,40.385999999999996
2740,2024-01-01,475.30999755859375,42.291999999999994
