,index,Close,Cumulative dividends
0,2016-07-01,183.63624572753906,0.0
31,2016-08-01,189.7772674560547,0.0
62,2016-09-01,190.1709442138672,0.0
92,2016-10-01,190.17323303222656,1.082
123,2016-11-01,185.5222625732422,1.082
153,2016-12-01,193.04823303222656,1.082
184,2017-01-01,197.68829345703125,2.411
215,2017-02-01,201.30543518066406,2.411
243,2017-03-01,212.0596923828125,2.411
274,2017-04-01,209.39373779296875,3.444
304,2017-05-01,212.00514221191406,3.444
335,2017-06-01,216.162109375,3.444
365,2017-07-01,215.8238525390625,4.627
396,2017-08-01,220.7508544921875,4.627
427,2017-09-01,221.21499633789062,4.627
457,2017-10-01,225.35365295410156,5.862
488,2017-11-01,230.96888732910156,5.862
518,2017-12-01,237.2209930419922,5.862
549,2018-01-01,240.59732055664062,7.213
580,2018-02-01,253.86866760253906,7.213
608,2018-03-01,241.3546905517578,7.213
639,2018-04-01,238.20263671875,8.31
669,2018-05-01,239.85919189453125,8.31
700,2018-06-01,247.6619873046875,8.31
730,2018-07-01,246.66456604003906,9.556000000000001
761,2018-08-01,255.3753204345703,9.556000000000001
792,2018-09-01,263.9678039550781,9.556000000000001
822,2018-10-01,266.459716796875,10.879000000000001
853,2018-11-01,249.8180389404297,10.879000000000001
883,2018-12-01,251.7726287841797,10.879000000000001
914,2019-01-01,229.60446166992188,12.314000000000002
945,2019-02-01,248.1072998046875,12.314000000000002
973,2019-03-01,257.6251220703125,12.314000000000002
1004,2019-04-01,263.751953125,13.547000000000002
1034,2019-05-01,269.2701721191406,13.547000000000002
1065,2019-06-01,254.00772094726562,13.547000000000002
1095,2019-07-01,274.1497802734375,14.979000000000003
1126,2019-08-01,273.389404296875,14.979000000000003
1157,2019-09-01,271.1732482910156,14.979000000000003
1187,2019-10-01,273.1614074707031,16.363000000000003
1218,2019-11-01,285.17816162109375,16.363000000000003
1248,2019-12-01,292.78875732421875,16.363000000000003
1279,2020-01-01,301.29583740234375,17.933000000000003
1310,2020-02-01,301.1741943359375,17.933000000000003
1339,2020-03-01,277.33148193359375,17.933000000000003
1370,2020-04-01,231.7780303955078,19.339000000000002
1400,2020-05-01,266.2787170410156,19.339000000000002
1431,2020-06-01,287.7098693847656,19.339000000000002
1461,2020-07-01,293.6763610839844,20.705000000000002
1492,2020-08-01,308.8084411621094,20.705000000000002
1523,2020-09-01,333.4737854003906,20.705000000000002
1553,2020-10-01,320.03375244140625,22.044
1584,2020-11-01,310.0635681152344,22.044
1614,2020-12-01,347.55157470703125,22.044
1645,2021-01-01,356.52825927734375,23.624000000000002
1676,2021-02-01,358.7691650390625,23.624000000000002
1704,2021-03-01,371.4995422363281,23.624000000000002
1735,2021-04-01,383.2688903808594,24.902
1765,2021-05-01,399.23651123046875,24.902
1796,2021-06-01,401.50384521484375,24.902
1826,2021-07-01,413.1453857421875,26.278000000000002
1857,2021-08-01,420.9008483886719,26.278000000000002
1888,2021-09-01,433.6571350097656,26.278000000000002
1918,2021-10-01,418.13763427734375,27.706000000000003
1949,2021-11-01,442.98095703125,27.706000000000003
1979,2021-12-01,433.794677734375,27.706000000000003
2010,2022-01-01,458.9544372558594,29.339000000000002
2041,2022-02-01,437.6861572265625,29.339000000000002
2069,2022-03-01,415.4902038574219,29.339000000000002
2100,2022-04-01,439.0168151855469,30.705000000000002
2130,2022-05-01,399.3529357910156,30.705000000000002
2161,2022-06-01,397.016845703125,30.705000000000002
2191,2022-07-01,371.1333923339844,32.282000000000004
2222,2022-08-01,399.88055419921875,32.282000000000004
2253,2022-09-01,385.9110107421875,32.282000000000004
2283,2022-10-01,349.13958740234375,33.878
2314,2022-11-01,375.8641357421875,33.878
2344,2022-12-01,398.20953369140625,33.878
2375,2023-01-01,375.53778076171875,35.659
2406,2023-02-01,403.3964538574219,35.659
2434,2023-03-01,387.62591552734375,35.659
2465,2023-04-01,403.54620361328125,37.165
2495,2023-05-01,409.5788269042969,37.165
2526,2023-06-01,415.79876708984375,37.165
2556,2023-07-01,438.5755310058594,38.803
2587,2023-08-01,451.6354675292969,38.803
2618,2023-09-01,446.4015808105469,38.803
2648,2023-10-01,424.4350891113281,40.385999999999996
2679,2023-11-01,419.6494445800781,40.385999999999996
2709,2023-12-01,455.8298645019531,40.385999999999996
2740,2024-01-01,473.8377685546875,42.291999999999994
2771,2024-02-01,487.68475341796875,42.291999999999994
2800,2024-03-01,511.261474609375,42.291999999999994
2831,2024-04-01,522.1599731445312,43.88699999999999
2861,2024-05-01,500.3500061035156,43.88699999999999
2892,2024-06-01,527.3699951171875,43.88699999999999
