,index,Close,Cumulative dividends
0,2016-07-01,184.95364379882812,0.0
31,2016-08-01,191.13876342773438,0.0
62,2016-09-01,191.53524780273438,0.0
92,2016-10-01,191.5375518798828,1.082
123,2016-11-01,186.85313415527344,1.082
153,2016-12-01,194.43319702148438,1.082
184,2017-01-01,199.10650634765625,2.411
215,2017-02-01,202.7496337890625,2.411
243,2017-03-01,213.5809783935547,2.411
274,2017-04-01,210.89598083496094,3.444
304,2017-05-01,213.5260772705078,3.444
335,2017-06-01,217.71290588378906,3.444
365,2017-07-01,217.37217712402344,4.627
396,2017-08-01,222.3345489501953,4.627
427,2017-09-01,222.802001953125,4.627
457,2017-10-01,226.97035217285156,5.862
488,2017-11-01,232.62582397460938,5.862
518,2017-12-01,238.9228057861328,5.862
549,2018-01-01,242.3234100341797,7.213
580,2018-02-01,255.68995666503906,7.213
608,2018-03-01,243.086181640625,7.213
639,2018-04-01,239.9114990234375,8.31
669,2018-05-01,241.5799560546875,8.31
700,2018-06-01,249.43873596191406,8.31
730,2018-07-01,248.4342041015625,9.556000000000001
761,2018-08-01,257.20745849609375,9.556000000000001
792,2018-09-01,265.861572265625,9.556000000000001
822,2018-10-01,268.3713684082031,10.879000000000001
853,2018-11-01,251.6102294921875,10.879000000000001
883,2018-12-01,253.578857421875,10.879000000000001
914,2019-01-01,231.25161743164062,12.314000000000002
945,2019-02-01,249.8872528076172,12.314000000000002
973,2019-03-01,259.47332763671875,12.314000000000002
1004,2019-04-01,265.64422607421875,13.547000000000002
1034,2019-05-01,271.201904296875,13.547000000000002
1065,2019-06-01,255.83001708984375,13.547000000000002
1095,2019-07-01,276.1164855957031,14.979000000000003
1126,2019-08-01,275.3507080078125,14.979000000000003
1157,2019-09-01,273.1186828613281,14.979000000000003
1187,2019-10-01,275.1210632324219,16.363000000000003
1218,2019-11-01,287.2239990234375,16.363000000000003
1248,2019-12-01,294.88922119140625,16.363000000000003
1279,2020-01-01,303.4573669433594,17.933000000000003
1310,2020-02-01,303.3348083496094,17.933000000000003
1339,2020-03-01,279.32110595703125,17.933000000000003
1370,2020-04-01,233.44082641601562,19.339000000000002
1400,2020-05-01,268.18902587890625,19.339000000000002
1431,2020-06-01,289.77386474609375,19.339000000000002
1461,2020-07-01,295.7831726074219,20.705000000000002
1492,2020-08-01,311.02386474609375,20.705000000000002
1523,2020-09-01,335.86614990234375,20.705000000000002
1553,2020-10-01,322.32977294921875,22.044
1584,2020-11-01,312.2879943847656,22.044
1614,2020-12-01,350.0448913574219,22.044
1645,2021-01-01,359.08599853515625,23.624000000000002
1676,2021-02-01,361.3429870605469,23.624000000000002
1704,2021-03-01,374.1647644042969,23.624000000000002
1735,2021-04-01,386.0185241699219,24.902
1765,2021-05-01,402.1005859375,24.902
1796,2021-06-01,404.38427734375,24.902
1826,2021-07-01,416.1092529296875,26.278000000000002
1857,2021-08-01,423.9204406738281,26.278000000000002
1888,2021-09-01,436.76824951171875,26.278000000000002
1918,2021-10-01,421.13739013671875,27.706000000000003
1949,2021-11-01,446.1589050292969,27.706000000000003
1979,2021-12-01,436.90673828125,27.706000000000003
2010,2022-01-01,462.2469787597656,29.339000000000002
2041,2022-02-01,440.8261413574219,29.339000000000002
2069,2022-03-01,418.4709777832031,29.339000000000002
2100,2022-04-01,442.1663513183594,30.705000000000002
2130,2022-05-01,402.2178649902344,30.705000000000002
2161,2022-06-01,399.8650817871094,30.705000000000002
2191,2022-07-01,373.79595947265625,32.282000000000004
2222,2022-08-01,402.7492980957031,32.282000000000004
2253,2022-09-01,388.6795654296875,32.282000000000004
2283,2022-10-01,351.6443176269531,33.878
2314,2022-11-01,378.56060791015625,33.878
2344,2022-12-01,401.0663146972656,33.878
2375,2023-01-01,378.23193359375,35.659
2406,2023-02-01,406.29046630859375,35.659
2434,2023-03-01,390.40679931640625,35.659
2465,2023-04-01,406.4412536621094,37.165
2495,2023-05-01,412.51715087890625,37.165
2526,2023-06-01,418.78173828125,37.165
2556,2023-07-01,441.7218933105469,38.803
2587,2023-08-01,454.8755187988281,38.803
2618,2023-09-01,449.6040954589844,38.803
2648,2023-10-01,427.4800109863281,40.385999999999996
