,index,Close,Cumulative dividends
0,2016-07-01,184.9536895751953,0.0
31,2016-08-01,191.13877868652344,0.0
62,2016-09-01,191.53524780273438,0.0
92,2016-10-01,191.5375518798828,1.082
123,2016-11-01,186.85317993164062,1.082
153,2016-12-01,194.43321228027344,1.082
184,2017-01-01,199.1065216064453,2.411
215,2017-02-01,202.74961853027344,2.411
243,2017-03-01,213.58096313476562,2.411
274,2017-04-01,210.89598083496094,3.444
304,2017-05-01,213.5260467529297,3.444
335,2017-06-01,217.712890625,3.444
365,2017-07-01,217.37220764160156,4.627
396,2017-08-01,222.33456420898438,4.627
427,2017-09-01,222.80197143554688,4.627
457,2017-10-01,226.97035217285156,5.862
488,2017-11-01,232.6258544921875,5.862
518,2017-12-01,238.92282104492188,5.862
549,2018-01-01,242.32339477539062,7.213
580,2018-02-01,255.68995666503906,7.213
608,2018-03-01,243.086181640625,7.213
639,2018-04-01,239.9115447998047,8.31
669,2018-05-01,241.57997131347656,8.31
700,2018-06-01,249.43875122070312,8.31
730,2018-07-01,248.4341583251953,9.556000000000001
761,2018-08-01,257.2073974609375,9.556000000000001
792,2018-09-01,265.861572265625,9.556000000000001
822,2018-10-01,268.37139892578125,10.879000000000001
853,2018-11-01,251.61021423339844,10.879000000000001
883,2018-12-01,253.578857421875,10.879000000000001
914,2019-01-01,231.2516632080078,12.314000000000002
945,2019-02-01,249.88729858398438,12.314000000000002
973,2019-03-01,259.473388671875,12.314000000000002
1004,2019-04-01,265.6442565917969,13.547000000000002
1034,2019-05-01,271.20196533203125,13.547000000000002
1065,2019-06-01,255.82998657226562,13.547000000000002
1095,2019-07-01,276.1164855957031,14.979000000000003
1126,2019-08-01,275.3507080078125,14.979000000000003
1157,2019-09-01,273.11865234375,14.979000000000003
1187,2019-10-01,275.1210632324219,16.363000000000003
1218,2019-11-01,287.2240905761719,16.363000000000003
1248,2019-12-01,294.8891296386719,16.363000000000003
1279,2020-01-01,303.4573974609375,17.933000000000003
1310,2020-02-01,303.3348083496094,17.933000000000003
1339,2020-03-01,279.321044921875,17.933000000000003
1370,2020-04-01,233.44081115722656,19.339000000000002
1400,2020-05-01,268.1890563964844,19.339000000000002
1431,2020-06-01,289.77386474609375,19.339000000000002
1461,2020-07-01,295.7832336425781,20.705000000000002
1492,2020-08-01,311.02392578125,20.705000000000002
1523,2020-09-01,335.8661804199219,20.705000000000002
1553,2020-10-01,322.32977294921875,22.044
1584,2020-11-01,312.2879638671875,22.044
1614,2020-12-01,350.044921875,22.044
1645,2021-01-01,359.0860595703125,23.624000000000002
1676,2021-02-01,361.34307861328125,23.624000000000002
1704,2021-03-01,374.16473388671875,23.624000000000002
1735,2021-04-01,386.01849365234375,24.902
1765,2021-05-01,402.1005859375,24.902
1796,2021-06-01,404.3843688964844,24.902
1826,2021-07-01,416.1092529296875,26.278000000000002
1857,2021-08-01,423.9204406738281,26.278000000000002
1888,2021-09-01,436.76824951171875,26.278000000000002
1918,2021-10-01,421.1373291015625,27.706000000000003
1949,2021-11-01,446.15887451171875,27.706000000000003
1979,2021-12-01,436.9067687988281,27.706000000000003
2010,2022-01-01,462.24700927734375,29.339000000000002
2041,2022-02-01,440.8261413574219,29.339000000000002
2069,2022-03-01,418.4709777832031,29.339000000000002
2100,2022-04-01,442.1663513183594,30.705000000000002
2130,2022-05-01,402.2178955078125,30.705000000000002
2161,2022-06-01,399.8651123046875,30.705000000000002
2191,2022-07-01,373.7959289550781,32.282000000000004
2222,2022-08-01,402.74932861328125,32.282000000000004
2253,2022-09-01,388.6795654296875,32.282000000000004
2283,2022-10-01,351.6443176269531,33.878
2314,2022-11-01,378.5605773925781,33.878
2344,2022-12-01,401.0663146972656,33.878
2375,2023-01-01,378.23193359375,35.659
2406,2023-02-01,406.29046630859375,35.659
2434,2023-03-01,390.4067687988281,35.659
2465,2023-04-01,406.4412536621094,37.165
2495,2023-05-01,412.5171813964844,37.165
2526,2023-06-01,418.78173828125,37.165
2556,2023-07-01,441.7218933105469,38.803
2587,2023-08-01,454.8755187988281,38.803
2618,2023-09-01,449.6040954589844,38.803
2648,2023-10-01,427.4800109863281,40.385999999999996
