,index,Close,Cumulative dividends
0,2016-07-01,185.6060791015625,0.0
31,2016-08-01,191.8129425048828,0.0
62,2016-09-01,192.2108612060547,0.0
92,2016-10-01,192.2132110595703,1.082
123,2016-11-01,187.5122528076172,1.082
153,2016-12-01,195.11904907226562,1.082
184,2017-01-01,199.80885314941406,2.411
215,2017-02-01,203.46481323242188,2.411
243,2017-03-01,214.3343505859375,2.411
274,2017-04-01,211.63987731933594,3.444
304,2017-05-01,214.27928161621094,3.444
335,2017-06-01,218.4807891845703,3.444
365,2017-07-01,218.13894653320312,4.627
396,2017-08-01,223.11880493164062,4.627
427,2017-09-01,223.587890625,4.627
457,2017-10-01,227.77096557617188,5.862
488,2017-11-01,233.44639587402344,5.862
518,2017-12-01,239.76559448242188,5.862
549,2018-01-01,243.17816162109375,7.213
580,2018-02-01,256.5918273925781,7.213
608,2018-03-01,243.94361877441406,7.213
639,2018-04-01,240.7577667236328,8.31
669,2018-05-01,242.43209838867188,8.31
700,2018-06-01,250.3185577392578,8.31
730,2018-07-01,249.31051635742188,9.556000000000001
761,2018-08-01,258.1146240234375,9.556000000000001
792,2018-09-01,266.79937744140625,9.556000000000001
822,2018-10-01,269.3180236816406,10.879000000000001
853,2018-11-01,252.49774169921875,10.879000000000001
883,2018-12-01,254.47328186035156,10.879000000000001
914,2019-01-01,232.06736755371094,12.314000000000002
945,2019-02-01,250.7686767578125,12.314000000000002
973,2019-03-01,260.3887023925781,12.314000000000002
1004,2019-04-01,266.5812683105469,13.547000000000002
1034,2019-05-01,272.158447265625,13.547000000000002
1065,2019-06-01,256.7323913574219,13.547000000000002
1095,2019-07-01,277.0904541015625,14.979000000000003
1126,2019-08-01,276.3219299316406,14.979000000000003
1157,2019-09-01,274.08203125,14.979000000000003
1187,2019-10-01,276.0915222167969,16.363000000000003
1218,2019-11-01,288.2371520996094,16.363000000000003
1248,2019-12-01,295.92938232421875,16.363000000000003
1279,2020-01-01,304.52777099609375,17.933000000000003
1310,2020-02-01,304.4048156738281,17.933000000000003
1339,2020-03-01,280.30633544921875,17.933000000000003
1370,2020-04-01,234.2642364501953,19.339000000000002
1400,2020-05-01,269.135009765625,19.339000000000002
1431,2020-06-01,290.7959899902344,19.339000000000002
1461,2020-07-01,296.8265075683594,20.705000000000002
1492,2020-08-01,312.1209716796875,20.705000000000002
1523,2020-09-01,337.0508728027344,20.705000000000002
1553,2020-10-01,323.4666748046875,22.044
1584,2020-11-01,313.3896179199219,22.044
1614,2020-12-01,351.27960205078125,22.044
1645,2021-01-01,360.35260009765625,23.624000000000002
1676,2021-02-01,362.6175842285156,23.624000000000002
1704,2021-03-01,375.48455810546875,23.624000000000002
1735,2021-04-01,387.3800964355469,24.902
1765,2021-05-01,403.5189514160156,24.902
1796,2021-06-01,405.8106994628906,24.902
1826,2021-07-01,417.5769958496094,26.278000000000002
1857,2021-08-01,425.4157409667969,26.278000000000002
1888,2021-09-01,438.308837890625,26.278000000000002
1918,2021-10-01,422.6228332519531,27.706000000000003
1949,2021-11-01,447.7326354980469,27.706000000000003
1979,2021-12-01,438.44781494140625,27.706000000000003
2010,2022-01-01,463.8774719238281,29.339000000000002
2041,2022-02-01,442.3810729980469,29.339000000000002
2069,2022-03-01,419.947021484375,29.339000000000002
2100,2022-04-01,443.72601318359375,30.705000000000002
2130,2022-05-01,403.63665771484375,30.705000000000002
2161,2022-06-01,401.2755432128906,30.705000000000002
2191,2022-07-01,375.11444091796875,32.282000000000004
2222,2022-08-01,404.16998291015625,32.282000000000004
2253,2022-09-01,390.0505676269531,32.282000000000004
2283,2022-10-01,352.88470458984375,33.878
2314,2022-11-01,379.8959045410156,33.878
2344,2022-12-01,402.48101806640625,33.878
2375,2023-01-01,379.5660705566406,35.659
2406,2023-02-01,407.72357177734375,35.659
2434,2023-03-01,391.78387451171875,35.659
2465,2023-04-01,407.8749084472656,37.165
2495,2023-05-01,413.9722595214844,37.165
2526,2023-06-01,420.2589111328125,37.165
