,index,Close,Cumulative dividends
0,2016-07-01,184.95370483398438,0.0
31,2016-08-01,184.95370483398438,0.0
62,2016-09-01,184.95370483398438,0.0
92,2016-10-01,184.95370483398438,1.082
123,2016-11-01,184.95370483398438,1.082
153,2016-12-01,184.95370483398438,1.082
184,2017-01-01,184.95370483398438,2.411
215,2017-02-01,184.95370483398438,2.411
243,2017-03-01,184.95370483398438,2.411
274,2017-04-01,184.95370483398438,3.444
304,2017-05-01,184.95370483398438,3.444
335,2017-06-01,184.95370483398438,3.444
365,2017-07-01,184.95370483398438,4.627
396,2017-08-01,184.95370483398438,4.627
427,2017-09-01,184.95370483398438,4.627
457,2017-10-01,184.95370483398438,5.862
488,2017-11-01,184.95370483398438,5.862
518,2017-12-01,184.95370483398438,5.862
549,2018-01-01,184.95370483398438,7.213
580,2018-02-01,184.95370483398438,7.213
608,2018-03-01,184.95370483398438,7.213
639,2018-04-01,184.95370483398438,8.31
669,2018-05-01,184.95370483398438,8.31
700,2018-06-01,184.95370483398438,8.31
730,2018-07-01,184.95370483398438,9.556000000000001
761,2018-08-01,184.95370483398438,9.556000000000001
792,2018-09-01,184.95370483398438,9.556000000000001
822,2018-10-01,184.95370483398438,10.879000000000001
853,2018-11-01,184.95370483398438,10.879000000000001
883,2018-12-01,184.95370483398438,10.879000000000001
914,2019-01-01,184.95370483398438,12.314000000000002
945,2019-02-01,184.95370483398438,12.314000000000002
973,2019-03-01,184.95370483398438,12.314000000000002
1004,2019-04-01,184.95370483398438,13.547000000000002
1034,2019-05-01,184.95370483398438,13.547000000000002
1065,2019-06-01,184.95370483398438,13.547000000000002
1095,2019-07-01,184.95370483398438,14.979000000000003
1126,2019-08-01,184.95370483398438,14.979000000000003
1157,2019-09-01,184.95370483398438,14.979000000000003
1187,2019-10-01,184.95370483398438,16.363000000000003
1218,2019-11-01,184.95370483398438,16.363000000000003
1248,2019-12-01,184.95370483398438,16.363000000000003
1279,2020-01-01,184.95370483398438,17.933000000000003
1310,2020-02-01,184.95370483398438,17.933000000000003
1339,2020-03-01,184.95370483398438,17.933000000000003
1370,2020-04-01,184.95370483398438,19.339000000000002
1400,2020-05-01,184.95370483398438,19.339000000000002
1431,2020-06-01,184.95370483398438,19.339000000000002
1461,2020-07-01,184.95370483398438,20.705000000000002
1492,2020-08-01,184.95370483398438,20.705000000000002
1523,2020-09-01,184.95370483398438,20.705000000000002
1553,2020-10-01,184.95370483398438,22.044
1584,2020-11-01,184.95370483398438,22.044
1614,2020-12-01,184.95370483398438,22.044
1645,2021-01-01,184.95370483398438,23.624000000000002
1676,2021-02-01,184.95370483398438,23.624000000000002
1704,2021-03-01,184.95370483398438,23.624000000000002
1735,2021-04-01,184.95370483398438,24.902
1765,2021-05-01,184.95370483398438,24.902
1796,2021-06-01,184.95370483398438,24.902
1826,2021-07-01,184.95370483398438,26.278000000000002
1857,2021-08-01,184.95370483398438,26.278000000000002
1888,2021-09-01,184.95370483398438,26.278000000000002
1918,2021-10-01,184.95370483398438,27.706000000000003
1949,2021-11-01,184.95370483398438,27.706000000000003
1979,2021-12-01,184.95370483398438,27.706000000000003
2010,2022-01-01,184.95370483398438,29.339000000000002
2041,2022-02-01,184.95370483398438,29.339000000000002
2069,2022-03-01,184.95370483398438,29.339000000000002
2100,2022-04-01,184.95370483398438,30.705000000000002
2130,2022-05-01,184.95370483398438,30.705000000000002
2161,2022-06-01,184.95370483398438,30.705000000000002
2191,2022-07-01,184.95370483398438,32.282000000000004
2222,2022-08-01,184.95370483398438,32.282000000000004
2253,2022-09-01,184.95370483398438,32.282000000000004
2283,2022-10-01,184.95370483398438,33.878
2314,2022-11-01,184.95370483398438,33.878
2344,2022-12-01,184.95370483398438,33.878
2375,2023-01-01,184.95370483398438,35.659
2406,2023-02-01,184.95370483398438,35.659
2434,2023-03-01,184.95370483398438,35.659
2465,2023-04-01,184.95370483398438,37.165
2495,2023-05-01,184.95370483398438,37.165
2526,2023-06-01,184.95370483398438,37.165
2556,2023-07-01,184.95370483398438,38.803
2587,2023-08-01,184.95370483398438,38.803
2618,2023-09-01,184.95370483398438,38.803
2648,2023-10-01,184.95370483398438,40.385999999999996
