,Date,MSA,median_listing_price
0,2023-09-01,"New York-Newark-Jersey City, NY-NJ-PA",719000.0
1,2023-09-01,"Los Angeles-Long Beach-Anaheim, CA",1175000.0
2,2023-09-01,"Chicago-Naperville-Elgin, IL-IN-WI",375000.0
3,2023-09-01,"Dallas-Fort Worth-Arlington, TX",450000.0
4,2023-09-01,"Houston-The Woodlands-Sugar Land, TX",369990.0
5,2023-09-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",350000.0
6,2023-09-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",615000.0
7,2023-09-01,"Miami-Fort Lauderdale-Pompano Beach, FL",599000.0
8,2023-09-01,"Atlanta-Sandy Springs-Alpharetta, GA",425940.0
9,2023-09-01,"Boston-Cambridge-Newton, MA-NH",849000.0
10,2023-09-01,"Phoenix-Mesa-Chandler, AZ",532000.0
11,2023-09-01,"San Francisco-Oakland-Berkeley, CA",1095000.0
12,2023-09-01,"Detroit-Warren-Dearborn, MI",262000.0
13,2023-09-01,"Seattle-Tacoma-Bellevue, WA",799000.0
14,2023-09-01,"Minneapolis-St. Paul-Bloomington, MN-WI",445000.0
15,2023-09-01,"Riverside-San Bernardino-Ontario, CA",579000.0
16,2023-09-01,"Tampa-St. Petersburg-Clearwater, FL",439244.0
17,2023-09-01,"Denver-Aurora-Lakewood, CO",649000.0
18,2023-09-01,"San Diego-Chula Vista-Carlsbad, CA",1050000.0
19,2023-09-01,"St. Louis, MO-IL",279900.0
20,2023-09-01,"Baltimore-Columbia-Towson, MD",370000.0
21,2023-09-01,"Charlotte-Concord-Gastonia, NC-SC",425000.0
22,2023-09-01,"Pittsburgh, PA",248750.0
23,2023-09-01,"Portland-Vancouver-Hillsboro, OR-WA",625000.0
24,2023-09-01,"Orlando-Kissimmee-Sanford, FL",455551.0
25,2023-09-01,"San Antonio-New Braunfels, TX",349900.0
26,2023-09-01,"Austin-Round Rock-Georgetown, TX",555900.0
27,2023-09-01,"Cincinnati, OH-KY-IN",372500.0
28,2023-09-01,"Sacramento-Roseville-Folsom, CA",650000.0
29,2023-09-01,"Kansas City, MO-KS",425000.0
30,2023-09-01,"Columbus, OH",379900.0
31,2023-09-01,"Cleveland-Elyria, OH",240000.0
32,2023-09-01,"Las Vegas-Henderson-Paradise, NV",482123.0
33,2023-09-01,"Indianapolis-Carmel-Anderson, IN",329900.0
34,2023-09-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",579000.0
35,2023-09-01,"Virginia Beach-Norfolk-Newport News, VA-NC",379500.0
36,2023-09-01,"San Jose-Sunnyvale-Santa Clara, CA",1399000.0
37,2023-09-01,"Providence-Warwick, RI-MA",550000.0
38,2023-09-01,"Milwaukee-Waukesha, WI",349900.0
39,2023-09-01,"Jacksonville, FL",424900.0
40,2023-09-01,"Oklahoma City, OK",329990.0
41,2023-09-01,"Raleigh-Cary, NC",459750.0
42,2023-09-01,"Richmond, VA",439000.0
43,2023-09-01,"Louisville/Jefferson County, KY-IN",316358.0
44,2023-09-01,"New Orleans-Metairie, LA",335000.0
45,2023-09-01,"Memphis, TN-MS-AR",310000.0
46,2023-09-01,"Buffalo-Cheektowaga, NY",259900.0
47,2023-09-01,"Hartford-East Hartford-Middletown, CT",399900.0
48,2023-09-01,"Rochester, NY",249900.0
49,2023-09-01,"Birmingham-Hoover, AL",299000.0
50,2023-09-01,"Salt Lake City, UT",599000.0
51,2023-09-01,"Grand Rapids-Kentwood, MI",399000.0
52,2023-09-01,"Tucson, AZ",399900.0
53,2023-09-01,"Tulsa, OK",349000.0
54,2023-09-01,"Albany-Schenectady-Troy, NY",417140.0
55,2023-09-01,"North Port-Sarasota-Bradenton, FL",525000.0
56,2023-09-01,"Omaha-Council Bluffs, NE-IA",392995.0
57,2023-09-01,"Albuquerque, NM",399000.0
58,2023-09-01,"Worcester, MA-CT",490000.0
59,2023-09-01,"Greenville-Anderson, SC",359900.0
60,2023-09-01,"Knoxville, TN",475000.0
61,2023-09-01,"Bridgeport-Stamford-Norwalk, CT",911950.0
62,2023-09-01,"Dayton-Kettering, OH",239900.0
63,2023-09-01,"New Haven-Milford, CT",399900.0
64,2023-09-01,"Allentown-Bethlehem-Easton, PA-NJ",379250.0
65,2023-09-01,"Cape Coral-Fort Myers, FL",470000.0
66,2023-09-01,"Charleston-North Charleston, SC",525000.0
67,2023-09-01,"Columbia, SC",310000.0
68,2023-09-01,"Baton Rouge, LA",310000.0
69,2023-09-01,"Urban Honolulu, HI",820000.0
70,2023-09-01,"Fresno, CA",457000.0
71,2023-09-01,"Greensboro-High Point, NC",331814.0
72,2023-09-01,"Little Rock-North Little Rock-Conway, AR",319900.0
73,2023-09-01,"Colorado Springs, CO",525000.0
74,2023-09-01,"Boise City, ID",575000.0
75,2023-09-01,"Akron, OH",234950.0
76,2023-09-01,"Madison, WI",475000.0
77,2023-09-01,"Deltona-Daytona Beach-Ormond Beach, FL",400000.0
78,2023-09-01,"Des Moines-West Des Moines, IA",369900.0
79,2023-09-01,"Lakeland-Winter Haven, FL",358793.0
80,2023-09-01,"Springfield, MA",379263.0
81,2023-09-01,"El Paso, TX",299500.0
82,2023-09-01,"Bakersfield, CA",385000.0
83,2023-09-01,"Syracuse, NY",256250.0
84,2023-09-01,"Oxnard-Thousand Oaks-Ventura, CA",1092500.0
85,2023-09-01,"Winston-Salem, NC",331508.0
86,2023-09-01,"Toledo, OH",219900.0
87,2023-09-01,"Palm Bay-Melbourne-Titusville, FL",390000.0
88,2023-09-01,"Durham-Chapel Hill, NC",499000.0
89,2023-09-01,"Wichita, KS",299000.0
90,2023-09-01,"McAllen-Edinburg-Mission, TX",285000.0
91,2023-09-01,"Poughkeepsie-Newburgh-Middletown, NY",495000.0
