,Date,MSA,median_listing_price
0,2025-02-01,"New York-Newark-Jersey City, NY-NJ",766889
1,2025-02-01,"Los Angeles-Long Beach-Anaheim, CA",1119000
2,2025-02-01,"Chicago-Naperville-Elgin, IL-IN",349450
3,2025-02-01,"Dallas-Fort Worth-Arlington, TX",415950
4,2025-02-01,"Houston-Pasadena-The Woodlands, TX",358000
5,2025-02-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",350000
6,2025-02-01,"Miami-Fort Lauderdale-West Palm Beach, FL",515000
7,2025-02-01,"Atlanta-Sandy Springs-Roswell, GA",398894
8,2025-02-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",579995
9,2025-02-01,"Phoenix-Mesa-Chandler, AZ",515000
10,2025-02-01,"Boston-Cambridge-Newton, MA-NH",839450
11,2025-02-01,"Detroit-Warren-Dearborn, MI",239900
12,2025-02-01,"San Francisco-Oakland-Fremont, CA",899944
13,2025-02-01,"Seattle-Tacoma-Bellevue, WA",737400
14,2025-02-01,"Riverside-San Bernardino-Ontario, CA",599450
15,2025-02-01,"Minneapolis-St. Paul-Bloomington, MN-WI",434950
16,2025-02-01,"Tampa-St. Petersburg-Clearwater, FL",399000
17,2025-02-01,"Denver-Aurora-Centennial, CO",572500
18,2025-02-01,"San Diego-Chula Vista-Carlsbad, CA",949995
19,2025-02-01,"St. Louis, MO-IL",276799
20,2025-02-01,"Charlotte-Concord-Gastonia, NC-SC",419475
21,2025-02-01,"Baltimore-Columbia-Towson, MD",350000
22,2025-02-01,"Orlando-Kissimmee-Sanford, FL",418950
23,2025-02-01,"Pittsburgh, PA",229000
24,2025-02-01,"San Antonio-New Braunfels, TX",327000
25,2025-02-01,"Austin-Round Rock-San Marcos, TX",499000
26,2025-02-01,"Portland-Vancouver-Hillsboro, OR-WA",598415
27,2025-02-01,"Cleveland, OH",241725
28,2025-02-01,"Cincinnati, OH-KY-IN",324950
29,2025-02-01,"Kansas City, MO-KS",379450
30,2025-02-01,"Las Vegas-Henderson-North Las Vegas, NV",469974
31,2025-02-01,"Sacramento-Roseville-Folsom, CA",619000
32,2025-02-01,"Columbus, OH",349700
33,2025-02-01,"Indianapolis-Carmel-Greenwood, IN",300000
34,2025-02-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",529450
35,2025-02-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",392500
36,2025-02-01,"Jacksonville, FL",388098
37,2025-02-01,"Providence-Warwick, RI-MA",534900
38,2025-02-01,"San Jose-Sunnyvale-Santa Clara, CA",1304500
39,2025-02-01,"Milwaukee-Waukesha, WI",374950
40,2025-02-01,"Raleigh-Cary, NC",435962
41,2025-02-01,"Oklahoma City, OK",314992
42,2025-02-01,"Louisville/Jefferson County, KY-IN",309950
43,2025-02-01,"Richmond, VA",429653
44,2025-02-01,"Memphis, TN-MS-AR",328050
45,2025-02-01,"Buffalo-Cheektowaga, NY",249974
46,2025-02-01,"Birmingham, AL",285000
47,2025-02-01,"Hartford-West Hartford-East Hartford, CT",433700
48,2025-02-01,"Tucson, AZ",396200
49,2025-02-01,"Grand Rapids-Wyoming-Kentwood, MI",384725
50,2025-02-01,"Rochester, NY",268450
51,2025-02-01,"Salt Lake City-Murray, UT",564900
52,2025-02-01,"North Port-Bradenton-Sarasota, FL",476499
53,2025-02-01,"Tulsa, OK",321951
54,2025-02-01,"Greenville-Anderson-Greer, SC",364975
55,2025-02-01,"Knoxville, TN",445000
56,2025-02-01,"New Orleans-Metairie, LA",319900
57,2025-02-01,"Omaha, NE-IA",392450
58,2025-02-01,"Albany-Schenectady-Troy, NY",444450
59,2025-02-01,"Albuquerque, NM",398950
60,2025-02-01,"Fresno, CA",475000
61,2025-02-01,"Bridgeport-Stamford-Danbury, CT",767700
62,2025-02-01,"Cape Coral-Fort Myers, FL",439950
63,2025-02-01,"Columbia, SC",301633
64,2025-02-01,"Charleston-North Charleston, SC",504808
65,2025-02-01,"Dayton-Kettering-Beavercreek, OH",229925
66,2025-02-01,"Allentown-Bethlehem-Easton, PA-NJ",376250
67,2025-02-01,"Baton Rouge, LA",296675
68,2025-02-01,"Worcester, MA",539500
69,2025-02-01,"Urban Honolulu, HI",679500
70,2025-02-01,"Greensboro-High Point, NC",319900
71,2025-02-01,"Lakeland-Winter Haven, FL",340000
72,2025-02-01,"Little Rock-North Little Rock-Conway, AR",285000
73,2025-02-01,"Deltona-Daytona Beach-Ormond Beach, FL",388847
74,2025-02-01,"Boise City, ID",579999
75,2025-02-01,"El Paso, TX",291450
76,2025-02-01,"Madison, WI",469925
77,2025-02-01,"Des Moines-West Des Moines, IA",358075
78,2025-02-01,"Akron, OH",217975
79,2025-02-01,"Winston-Salem, NC",338750
80,2025-02-01,"Colorado Springs, CO",480000
81,2025-02-01,"Bakersfield-Delano, CA",391249
82,2025-02-01,"Palm Bay-Melbourne-Titusville, FL",381475
83,2025-02-01,"McAllen-Edinburg-Mission, TX",271500
84,2025-02-01,"Oxnard-Thousand Oaks-Ventura, CA",999450
85,2025-02-01,"Syracuse, NY",287400
86,2025-02-01,"Wichita, KS",289450
87,2025-02-01,"Kiryas Joel-Poughkeepsie-Newburgh, NY",522500
88,2025-02-01,"Durham-Chapel Hill, NC",472500
89,2025-02-01,"Toledo, OH",226950
90,2025-02-01,"Augusta-Richmond County, GA-SC",309900
91,2025-02-01,"Stockton-Lodi, CA",572500
92,2025-02-01,"Harrisburg-Carlisle, PA",356345
93,2025-02-01,"Portland-South Portland, ME",632950
94,2025-02-01,"Jackson, MS",309750
95,2025-02-01,"Chattanooga, TN-GA",400000
96,2025-02-01,"Spokane-Spokane Valley, WA",482500
97,2025-02-01,"Scranton--Wilkes-Barre, PA",247450
98,2025-02-01,"New Haven, CT",457500
99,2025-02-01,"Fayetteville-Springdale-Rogers, AR",427500
925,2025-01-01,"New York-Newark-Jersey City, NY-NJ",750000
926,2025-01-01,"Los Angeles-Long Beach-Anaheim, CA",1089500
927,2025-01-01,"Chicago-Naperville-Elgin, IL-IN",343498
928,2025-01-01,"Dallas-Fort Worth-Arlington, TX",415500
929,2025-01-01,"Houston-Pasadena-The Woodlands, TX",359000
930,2025-01-01,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",352000
931,2025-01-01,"Miami-Fort Lauderdale-West Palm Beach, FL",520000
932,2025-01-01,"Atlanta-Sandy Springs-Roswell, GA",399000
933,2025-01-01,"Washington-Arlington-Alexandria, DC-VA-MD-WV",577000
934,2025-01-01,"Phoenix-Mesa-Chandler, AZ",512450
935,2025-01-01,"Boston-Cambridge-Newton, MA-NH",799450
936,2025-01-01,"Detroit-Warren-Dearborn, MI",239950
937,2025-01-01,"San Francisco-Oakland-Fremont, CA",882000
938,2025-01-01,"Seattle-Tacoma-Bellevue, WA",725813
939,2025-01-01,"Riverside-San Bernardino-Ontario, CA",599000
940,2025-01-01,"Minneapolis-St. Paul-Bloomington, MN-WI",425000
941,2025-01-01,"Tampa-St. Petersburg-Clearwater, FL",396973
942,2025-01-01,"Denver-Aurora-Centennial, CO",569950
943,2025-01-01,"San Diego-Chula Vista-Carlsbad, CA",950000
944,2025-01-01,"St. Louis, MO-IL",274950
945,2025-01-01,"Charlotte-Concord-Gastonia, NC-SC",420000
946,2025-01-01,"Baltimore-Columbia-Towson, MD",349900
947,2025-01-01,"Orlando-Kissimmee-Sanford, FL",419900
948,2025-01-01,"Pittsburgh, PA",229700
949,2025-01-01,"San Antonio-New Braunfels, TX",325000
950,2025-01-01,"Austin-Round Rock-San Marcos, TX",494667
951,2025-01-01,"Portland-Vancouver-Hillsboro, OR-WA",598725
952,2025-01-01,"Cleveland, OH",234925
953,2025-01-01,"Cincinnati, OH-KY-IN",319450
954,2025-01-01,"Kansas City, MO-KS",374950
955,2025-01-01,"Las Vegas-Henderson-North Las Vegas, NV",467500
956,2025-01-01,"Sacramento-Roseville-Folsom, CA",615000
957,2025-01-01,"Columbus, OH",340725
958,2025-01-01,"Indianapolis-Carmel-Greenwood, IN",300000
959,2025-01-01,"Nashville-Davidson--Murfreesboro--Franklin, TN",525000
960,2025-01-01,"Virginia Beach-Chesapeake-Norfolk, VA-NC",389450
961,2025-01-01,"Jacksonville, FL",385000
962,2025-01-01,"Providence-Warwick, RI-MA",521175
963,2025-01-01,"San Jose-Sunnyvale-Santa Clara, CA",1268000
964,2025-01-01,"Milwaukee-Waukesha, WI",362500
965,2025-01-01,"Raleigh-Cary, NC",440000
966,2025-01-01,"Oklahoma City, OK",312368
967,2025-01-01,"Louisville/Jefferson County, KY-IN",305950
968,2025-01-01,"Richmond, VA",421225
969,2025-01-01,"Memphis, TN-MS-AR",329500
970,2025-01-01,"Buffalo-Cheektowaga, NY",252450
971,2025-01-01,"Birmingham, AL",284925
972,2025-01-01,"Hartford-West Hartford-East Hartford, CT",408375
973,2025-01-01,"Tucson, AZ",391255
974,2025-01-01,"Grand Rapids-Wyoming-Kentwood, MI",374500
975,2025-01-01,"Rochester, NY",258450
976,2025-01-01,"Salt Lake City-Murray, UT",567495
977,2025-01-01,"North Port-Bradenton-Sarasota, FL",471503
978,2025-01-01,"Tulsa, OK",320000
979,2025-01-01,"Greenville-Anderson-Greer, SC",361042
980,2025-01-01,"Knoxville, TN",439437
981,2025-01-01,"New Orleans-Metairie, LA",317000
982,2025-01-01,"Omaha, NE-IA",385100
983,2025-01-01,"Albany-Schenectady-Troy, NY",407475
984,2025-01-01,"Albuquerque, NM",395731
985,2025-01-01,"Fresno, CA",475000
986,2025-01-01,"Bridgeport-Stamford-Danbury, CT",747000
987,2025-01-01,"Cape Coral-Fort Myers, FL",439900
988,2025-01-01,"Columbia, SC",305950
989,2025-01-01,"Charleston-North Charleston, SC",508000
990,2025-01-01,"Dayton-Kettering-Beavercreek, OH",228000
991,2025-01-01,"Allentown-Bethlehem-Easton, PA-NJ",372450
992,2025-01-01,"Baton Rouge, LA",295656
993,2025-01-01,"Worcester, MA",527425
994,2025-01-01,"Urban Honolulu, HI",698500
995,2025-01-01,"Greensboro-High Point, NC",320000
996,2025-01-01,"Lakeland-Winter Haven, FL",340570
